tweet_id,customer_tweet_id,created_at,customer_message,support_response
2220752,2220753,Thu Nov 09 18:52:21 +0000 2017,apple your disgusting 2 months I've tried put iTunes on my laptop and keeps crashing so I get your Apple Music because can't even put a album on and every album is missing a song or 2 out of album your a joke,"We want to look into this with you. To verify, is iTunes on your laptop still crashing? What OS are you using on your laptop? Also, are you having issues accessing music from certain songs in Apple Music?"
2562350,2562351,Thu Nov 16 17:53:29 +0000 2017,release an update to fix my phone 😕‼️,You're in the right place for help with your iPhone! We'll exhaust all our options to get things working as expected again. What's going on? DM us specifics to begin. https://t.co/GDrqU22YpT
159600,159601,Fri Nov 24 18:01:41 +0000 2017,"So, I did 3.17 miles yesterday (thanks for the achievement motivation!), and logged it with the Fitness app on my #AppleWatch, and now the achievement is not only granted, but missing from the Activity app all together... What happened here? :/ https://t.co/YTmvVR5fBY",Hello. Kudos to you for the awesome workout. Let's check a few things together via DM and see if we can get this fixed. Please tap here to continue: https://t.co/GDrqU22YpT
861356,861357,Fri Oct 20 17:28:37 +0000 2017,can you explain to me why my iPhone charger just exploded? https://t.co/rc5JAJXo6J,We’d like to learn more. Please DM us your location (country) to begin. https://t.co/GDrqU22YpT
1748040,1748041,Tue Nov 07 16:08:00 +0000 2017,"hola, tengo un iPhone 6s, con iOS 11.1. Me dura la batería 5h!!! Es normal???",We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
1772922,1772924,Wed Nov 08 02:17:28 +0000 2017,"Dear , When are the keyboard malfunctions going to be fixed on the iPhones?!?",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1641224,1641226,Mon Nov 06 00:13:26 +0000 2017,"Dear Apple, this whole “I️” issue that you’re having is making me want an android. Sincerely, FIGURE YO SHIT OUT",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz
2853841,2853842,Mon Nov 27 20:31:00 +0000 2017,"yeah, as soon as I turn it on, that pops up.",Send us a DM and let us know any steps you have taken so far. We'll check out some additional steps after that. https://t.co/GDrqU22YpT
1926640,1926641,Fri Oct 27 16:02:00 +0000 2017,My phone fell off my pocket and cracked I was wondering how much it would cost to get it fixed,We can help with that. Since we offer support around the globe can you confirm the country ciurrently located in via DM? https://t.co/GDrqU22YpT
374553,374554,Mon Oct 09 01:04:00 +0000 2017,I don’t want to pay for storage anymore how do I stop it,"Hi, we can certainly help you out. Are you talking about iCloud Storage? If so, check this out: https://t.co/lOfKGWRryo"
2079914,2079915,Mon Oct 09 20:24:56 +0000 2017,"u guys won’t let me update my apps or dl a game because I owe $.50?! Which I’ve been trying to remove, but it won’t let me!",We'd like to hear more about what's going on so that we can get you to the right spot. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT
2633180,2633182,Fri Nov 17 18:50:29 +0000 2017,Does anyone else’s iPhone transcription feature work as terribly as mine? It doesn’t pick up words correctly at all.,That’s a great feature especially when your hands are full. Let’s take a look at that together. When did this start? Which iOS version are you running? You can check under Settings &gt; General &gt; About.
1470639,1470640,Mon Oct 16 20:42:27 +0000 2017,this is annoying.. it’s supposed to take me straight to the convo from favourites but only does if the app hasn’t been closed😫 https://t.co/xe92SNHBmy,Thanks for reaching out. DM which iPhone and specific iOS version you are using to get started. https://t.co/GDrqU22YpT
1445717,1445720,Mon Oct 16 19:23:00 +0000 2017,Yo why does my battery life suck so bad after going to iOS 11? I literally watched my phone jump from 60% to 20% as I dialed a #,Let's get the most out of your iPhone's battery. Which model do you have and is iOS 11.0.3 installed? Any steps tried so far?
1145197,1145198,Sun Oct 15 14:27:36 +0000 2017,Arrays are hard! I hope I don’t need to reinstall to fix this 😹 https://t.co/XPItDmbrum,Let's work toward a solution together. Can you tell us what you were trying to do when you got this message?
2021639,2021640,Mon Nov 06 03:51:26 +0000 2017,how the hell do i get rid of this apple glitch? I’m so tired of seeing a “?” every goddamn time the letter “i” is tweeted.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 https://t.co/GDrqU22YpT
2037490,2037491,Tue Nov 07 02:29:29 +0000 2017,Ok . The weird I️ bug hit me. How the hell do you stop the iPhone from replacing a lone i with A[?] !!!????? It’s annoying AF!,We'd like to take a closer look at the issue you're having. DM us which device you see it on and we'll get started. https://t.co/GDrqU22YpT
2270049,2270050,Sun Nov 26 15:16:53 +0000 2017,I got this in my email thinking it’s a scan considering the grammar sucks but if it’s real please let me know thank you https://t.co/Sf6OHtaUGs,Hi! Let's take a look into this together DM. Join us here: https://t.co/GDrqU22YpT
939658,939659,Sat Oct 21 18:46:32 +0000 2017,There's a student discount in Saudi Arabia for Apple Music??,We've responded to your DM. Look for us there.
398829,398830,Mon Oct 09 17:07:00 +0000 2017,Podcast on. Hit volume up on headphones.. no change. Hit pause.. music starts playing. iOS 11 worse than windows Vista?,We'd like to look into this with you. What kind of headphones are you using?
2282222,2282223,Sat Nov 11 21:20:53 +0000 2017,Help me :( https://t.co/a7iyKPUtNf,"Thanks for the great video and photo of what’s occurring. Let’s look into this further together. Please send us a DM telling us the country you’re located in, the iOS version number, and when this began."
1156783,1156784,Tue Oct 24 16:02:00 +0000 2017,saco el cel del bolso y esta así? Wtf happened here? https://t.co/awI6aM8Wv3,We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
1466885,644196,Thu Nov 02 19:40:27 +0000 2017,Why are my Apple devices falling apart with the update. My phone can’t play podcasts anymore and my watch is unresponsive to touch in dock,We certainly want you to be able to enjoy both devices. Let's work to get this resolved. What versions of OS are installed?
1325966,1325967,Mon Oct 16 12:28:29 +0000 2017,my #iPhone7Plus still gets stuck in landscape mode on #iOS 11.0.3,"We're glad to help. Let's try restarting the device by following this article, then test again: https://t.co/OWRDHWSt4h"
1510856,1510857,Fri Nov 03 17:36:01 +0000 2017,from india.ur WiFi shortcut on I phone 6 don't switch off WiFi rather just disconnects network.pls solve this bug,We've made changes to how Wi-Fi and Bluetooth work with in the Control Center. Learn more here: https://t.co/G7BHuQnDS6
1773628,1773629,Wed Nov 08 03:08:30 +0000 2017,any idea when iOS 11 will have its bugs sorted out? Getting tired of a jacked up autocorrect.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1973788,1973789,Wed Nov 01 13:01:38 +0000 2017,Ever since the new iOS my phone has been acting up and won’t charge 😫😫😫😫,We can help. Let's start with the steps in this article: https://t.co/uqxquyfdn0 DM us if you're still having issues. https://t.co/GDrqU22YpT
1645075,1645076,Mon Nov 06 01:41:26 +0000 2017,"Hi guys, please check your DM.","Thanks for reaching out. We've received your DM, and we'll continue there."
1342773,1342774,Mon Oct 16 13:42:32 +0000 2017,Hey Apple! I’m missing the middle finger emoji after updating to iOS 11. Can I get some enlightenment on this matter?,Let's figure this out. Which version of iOS 11 are you on? Reply in DM so we can gather some more info. https://t.co/GDrqU22YpT
2552475,2552474,Thu Nov 16 23:46:00 +0000 2017,No there's no button,Got it. Let's take a closer look at this. Please DM us to continue. https://t.co/GDrqU2kzhr
722469,722467,Fri Oct 06 18:51:35 +0000 2017,I can’t even open it up my guy. And yeah I tried all that bs you about to tell me.,"Alright, go ahead and send us a DM and let us know what steps you've taken specifically. https://t.co/GDrqU22YpT"
752528,752529,Sat Oct 07 03:51:54 +0000 2017,your High Sierra supplemental update killed my startup HD. Can't boot into or reinstall the OS on it.,Let's have a closer look at this. Please DM us. https://t.co/GDrqU22YpT
2696061,2696063,Sun Nov 19 18:44:30 +0000 2017,"Just upgraded to iPhone 8+, transferred data from cloud and now get this message every time I unlock my phone? I’ve erased old apps and updated my settings to offload old apps. https://t.co/coOOAn7mm4","Congratulations on your new iPhone, we want you to enjoy it. Let's work to get to the bottom of this issue. Do you have any apps that appear dim or have white lines in your Home screen. Look here for an example: https://t.co/FgWA1fgP26"
390086,390085,Wed Oct 11 15:37:28 +0000 2017,"Here it is again. And yes, it happens with all the apps. Thx! https://t.co/oRZbgm1K6z","Thanks for keeping us updated. Let's follow up in DM, we'll continue the conversation there. https://t.co/GDrqU22YpT"
1743554,1743555,Tue Nov 07 14:39:31 +0000 2017,apps wouldn’t update after updating to ios11.1 in my 64gb SE.. now it’s been. Almost 12 hrs https://t.co/8Fga8fyGhE,Let's see what's going on. Have you tried connecting to Wi-Fi? Reply in DM to get started. https://t.co/GDrqU22YpT
2266203,2266204,Sat Nov 11 04:22:27 +0000 2017,What the French toast 😒😒😒 https://t.co/slTBYLW15u,We'd like to help. DM us what iOS version you're on https://t.co/GDrqU22YpT
93687,93688,Thu Nov 23 14:30:31 +0000 2017,let my ft fail one mo time 🤬,"You're in the right place, we'll get to the bottom of what's happening with FaceTime. Is the call failing while talking, when making a call or when receiving a call? What type of device are we working with? Please DM us. https://t.co/GDrqU22YpT"
105365,105367,Thu Nov 30 18:32:00 +0000 2017,#AppleSupport Since Sierra update (10.12.6) mouse &amp; keyboard constantly losing/regaining bluetooth esp in FCPX. Bought wired set up &amp; even then Mac freezes on occasions. Out of pocket by €300 with this upgrade and doesn't function properly - Any suggestions,"Thanks for reaching out. We know how important it is to have your Mac working as expected. We'd like some details to assist. Are these issues currently occurring on 10.12.6 or have you updated to High Sierra? Also, let us know the Mac model you're using."
1066757,1066756,Mon Oct 23 16:43:32 +0000 2017,Located in the good old US of A https://t.co/3zTTOdUVtO,DM us using this link: https://t.co/GDrqU22YpT
2321225,2321224,Sun Nov 26 16:54:25 +0000 2017,Settings,Thank you. Have you restarted your iPhone since noticing that it would automatically connect? How long has this been going on? Let us know in DM and we'll team up to get this resolved. https://t.co/GDrqU22YpT
1525212,1525214,Tue Oct 17 01:02:00 +0000 2017,bruh tell me how my phone losing battery while it’s plugged in,Your battery life is important to us. Are you using the phone while it's plugged in?
1280660,1280661,Thu Oct 26 17:06:00 +0000 2017,why is this popping up every time i want to try and use my internet ?? 🙃 https://t.co/OwjPsepcIP,We're here for you. Check out this article to stop pop-ups in Safari: https://t.co/qr0pQfKgYD Questions? Let us know.
